adduct,mz
[M+Na+CH4O]+,249.0958157001
[M-H-C3H6O]-,135.0312387359
[M+H-C5H7N]+,114.0298072281
[M-H-C6H5O]-,100.03906376789999
[M+H-C9H7N3S]+,6.051588538099992
[M+H-C8H3Cl3]+,-8.8423766839
[M+H-C2Cl4]+,31.2122457321
[M-H2O],176.069815
[M+H+2i-CH3SO2]+,116.10228142609999
[M-H-C8H5N3O]-,34.029841767899995
[M+H-C7H11N]+,85.9985071001
[M+H-C10H7O]+,52.03796660809999
[M+H-C10H15NO2]+,13.977377732099995
[M+H-CHBrNO]+,73.16350570009999
[M+H-C15H22O5]+,-87.05906735189996
[M+H-C10H8Cl2N4S]+,-90.89701585389997
[M-H-C6H6S]-,83.0540826659
[M-H-C9H11NO]-,43.989039575899994
[M+Na+6i]+,217.06960070009998
[M-CO2-H]-,149.08327430789998
[M-H-C6H14O7]-,-5.0008492400999955
[M-H-H3ClO]-,139.0858611519
[M+H-C6H10O]+,97.0144915121
[M+H-CH3N3S]+,106.08288866609999
[M+H-C11H10SO2]+,-10.952493797900019
[M-H-C18H14O7]-,-149.00084924010002
[2M+NH4]+,406.1945854201
[M+H-C4H4S2O3]+,31.127471084099994
[M-H-C9H18O3]-,18.94750911190002
[M+H-CH4N2]+,151.0502083241
[M+HCOOH-H]-,239.0785825479
[3M+2Na-3H]-,604.2236328279
[M+H-C21H40SO2]+,-161.18724475789998
[M-H-C12H14O]-,18.968638479899994
[M+H-C4H11NO]+,106.00359248009998
[M+2H]2+,97.5435539361
[M+H-C9H10O2]+,45.01957689209999
[M+H-C2H7NO3]+,102.04506336809999
[2M+HCOO-H]-,432.15113754789996
[M+H-C27H31NO11]+,-350.1020543599001
[M-H-C2H8O2]-,129.0206740519
[M+H-C14H10N2O2]+,-42.986571107900005
[M-H-C10H9N3S]-,-9.97861443010001
[M+H-CH4S]+,147.0842856341
[M+H-C12H24O11]+,-149.04420513589997
[M+H-C5H11NOS]+,62.03152179009999
[M+H-C11H11F6NO5]+,-155.96648531989996
[M-H-HAsO2]-,160.07544927589998
[M+H-C6H6N4O]+,45.0334956401
[M+H-C11H7NS]+,10.057736538099988
[M+H-C7H10]+,101.0094061321
[M+2i-H-C3H4O]-,137.0468887999
[M+H-C3H4N2O]+,111.0552937041
[M+H-C13H16N3O4]+,-83.02642453989995
[M+H-C20H21NO9]+,-224.03397479990002
[M+H-C5H10O2]+,93.01957689209999
[M+H-C2H3N]+,154.0611073561
[M+H-C7H5N4]+,50.0362352921
[M+H-C6H8]+,115.0250561961
[M+H-C7H7N3]+,62.0236592281
[M+H-C14H17NO2]+,-36.038272331900004
[M+H-C8H8N2O4S]+,-32.93282097390002
[M+H-C10H9N]+,52.0141571641
[M-H-C4H6O2]-,107.03632411589999
[M+H-C5H13N]+,107.9828570361
[M+H-C10H12O7]+,-48.970646271899994
[M-H-C9H10N2O5]-,-32.98586787209999
[M-H-C3H4SO2]-,89.0799034899
[M+H-C25H42N2O2]+,-207.23697213189996
[M+H-C6H10ClNO]+,48.0425648321
[M+H-C6H10N2O]+,69.0083435121
[M+H-CH6N]+,163.0376322601
[M+H-C6H15NO]+,77.9722923521
[M+H-C4H10O4]+,73.0297476521
[M+H-C2H5NO]+,136.0505426721
[M+H-C7H13NO2]+,51.993027796099994
[M+H-H6N2O2]+,129.0447290201
[M+H-C5H13NO2]+,75.9930277961
[M+H-C12H24N4O6]+,-125.08192803589992
[M+H+2i-C6H5Cl]+,83.0796786121
[M-H-C5H5N]-,114.0309043879
[M+H-C16H22N2O2]+,-79.08047149189997
[M-H-C6H9O9P]-,-62.92531495010002
[M+H-C2H6N2O]+,121.0396436401
[M+H-C5H8N2O2]+,67.0290789561
[M+H-C4H11N3S]+,62.020288410099994
[M+H-CHIO]+,39.180443800099994
[M+H-C4H12O2]+,103.00392682809999
[M+H-C19H29NO3]+,-124.1270873359
[M+H-C12H26O13]+,-183.04968443989998
[M-H-C7H8O8]-,-26.9488136681
[M-H-C7H8O4]-,37.03084481189998
[M-H-C3H5N3O]-,94.0298417679
[M+H-C8H16O3]+,34.97771208010002
[M+H-HF-CO-C2H4]+,119.05521345209999
[M+H-C10H5F3O2]+,-18.936507607900012
[M+H-C11H21NO]+,11.925342160100001
[M+H-C12H26O]+,8.889291000100002
[M+H-C4H8S2O]+,59.0860001961
[M+H-C3H5N3]+,112.0393092921
